# infective,remove,susceptible,dead
0.4000,0.2000,0.4000,0.0000
0.4000,0.2000,0.4000,0.0000
0.6700,0.2000,0.1300,0.0000
0.7200,0.2000,0.0800,0.0000
0.7000,0.2000,0.1000,0.0000
0.7000,0.2000,0.1000,0.0000
0.6700,0.2000,0.1300,0.0000
0.7300,0.2000,0.0700,0.0000
0.7400,0.2000,0.0600,0.0000
0.7300,0.2000,0.0700,0.0000
0.7100,0.2000,0.0900,0.0000
0.7500,0.2000,0.0500,0.0000
0.7000,0.2000,0.1000,0.0000
0.7000,0.2000,0.1000,0.0000
0.6800,0.2000,0.1200,0.0000
0.7200,0.2000,0.0800,0.0000
0.7100,0.2000,0.0900,0.0000
0.6900,0.2000,0.1100,0.0000
0.6800,0.2000,0.1200,0.0000
0.6800,0.2000,0.1200,0.0000
0.7000,0.2000,0.1000,0.0000
0.7000,0.2000,0.1000,0.0000
0.6700,0.2000,0.1300,0.0000
0.6800,0.2000,0.1200,0.0000
0.7100,0.2000,0.0900,0.0000
0.7500,0.2000,0.0500,0.0000
0.7400,0.2000,0.0600,0.0000
0.7000,0.2000,0.1000,0.0000
0.6900,0.2000,0.1100,0.0000
0.6900,0.2000,0.1100,0.0000
0.6800,0.2000,0.1200,0.0000
0.7600,0.2000,0.0400,0.0000
0.6800,0.2000,0.1200,0.0000
0.7000,0.2000,0.1000,0.0000
0.7200,0.2000,0.0800,0.0000
0.7200,0.2000,0.0800,0.0000
0.7200,0.2000,0.0800,0.0000
0.6700,0.2000,0.1300,0.0000
0.7600,0.2000,0.0400,0.0000
0.7000,0.2000,0.1000,0.0000
0.7300,0.2000,0.0700,0.0000
0.7200,0.2000,0.0800,0.0000
0.7200,0.2000,0.0800,0.0000
0.6600,0.2000,0.1400,0.0000
0.6600,0.2000,0.1400,0.0000
0.6900,0.2000,0.1100,0.0000
0.6700,0.2000,0.1300,0.0000
0.6500,0.2000,0.1500,0.0000
0.7400,0.2000,0.0600,0.0000
0.7100,0.2000,0.0900,0.0000
0.6900,0.2000,0.1100,0.0000
0.6500,0.2000,0.1500,0.0000
0.7200,0.2000,0.0800,0.0000
0.7200,0.2000,0.0800,0.0000
0.7000,0.2000,0.1000,0.0000
0.7100,0.2000,0.0900,0.0000
0.7600,0.2000,0.0400,0.0000
0.7600,0.2000,0.0400,0.0000
0.7000,0.2000,0.1000,0.0000
0.7200,0.2000,0.0800,0.0000
0.6900,0.2000,0.1100,0.0000
0.6800,0.2000,0.1200,0.0000
0.6900,0.2000,0.1100,0.0000
0.7200,0.2000,0.0800,0.0000
0.7000,0.2000,0.1000,0.0000
0.7300,0.2000,0.0700,0.0000
0.7200,0.2000,0.0800,0.0000
0.7100,0.2000,0.0900,0.0000
0.7500,0.2000,0.0500,0.0000
0.7500,0.2000,0.0500,0.0000
0.7500,0.2000,0.0500,0.0000
0.6900,0.2000,0.1100,0.0000
0.7000,0.2000,0.1000,0.0000
0.7100,0.2000,0.0900,0.0000
0.7200,0.2000,0.0800,0.0000
0.7300,0.2000,0.0700,0.0000
0.7100,0.2000,0.0900,0.0000
0.7200,0.2000,0.0800,0.0000
0.7200,0.2000,0.0800,0.0000
0.7300,0.2000,0.0700,0.0000
0.7000,0.2000,0.1000,0.0000
0.7100,0.2000,0.0900,0.0000
0.6700,0.2000,0.1300,0.0000
0.7400,0.2000,0.0600,0.0000
0.6700,0.2000,0.1300,0.0000
0.7500,0.2000,0.0500,0.0000
0.7500,0.2000,0.0500,0.0000
0.6600,0.2000,0.1400,0.0000
0.7100,0.2000,0.0900,0.0000
0.7400,0.2000,0.0600,0.0000
0.7400,0.2000,0.0600,0.0000
0.7000,0.2000,0.1000,0.0000
0.7200,0.2000,0.0800,0.0000
0.7100,0.2000,0.0900,0.0000
0.7300,0.2000,0.0700,0.0000
0.7600,0.2000,0.0400,0.0000
0.7600,0.2000,0.0400,0.0000
0.6900,0.2000,0.1100,0.0000
0.7000,0.2000,0.1000,0.0000
0.7100,0.2000,0.0900,0.0000
0.7100,0.2000,0.0900,0.0000
